id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
17909323225814551,"#genesis #gênesis #novelagênesis #novelagenesis #novela #gospel #mkmusic #93fm #flood #diluvio #dilúvio #noah #noé #noe

#camilarodrigues  #camilarodrigues11 #feliperoque #abraão #abraao #abrão #sara #sarah #agarambone #garambone #adrianagarambone  #barbarafranca

novelagenesis

#pablomorais #torredebabel

#thaismelchior #thaísmelchior

https://youtu.be/eX_ABpSqT6E",0,0,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/10000000_319984019679850_1306694438466913951_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=BHU5Hyrk-7MAX_zyFWz&_nc_ht=video-sea1-1.cdninstagram.com&oh=9d8ae4ddd0443b549d1d1c79c9360400&oe=60C9A45F,https://www.instagram.com/tv/CQAB9KlhVgp/,2021-06-12T01:14:50+0000,
17870027594446102,"Spring runoff in the Big Thompson Canyon, Colorado. Runoff is caused by the melting snow in the high country. ⠀⠀⠀⠀⠀⠀⠀⠀⠀
www.vicschendel.com⠀⠀⠀⠀⠀⠀⠀⠀⠀
#bigthompson #naturephotography #river #runoff #creek #springrunoff #fishing #rockymountains #rockymountainnationalpark #explorecolorado #visitcolorado #rushingwaters #whitewaterrafting #whitewater #rapids #dangerous #flood",0,15,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/10000000_271846434728560_172952770567960754_n.mp4?_nc_cat=100&vs=18156254137088765_1884531852&_nc_vs=HBksFQAYJEdJQ1dtQUJ3Nml3dVB2Y0FBTEo0bl9TZ2MyWUNia1lMQUFBRhUAAsgBABUAGCRHS09lMVF2aFBiY0hkTnNCQUkwN3ZEdGFMdlluYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb63vyi5ubGPxUCKAJDMywXQDxdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=Ewoj6uczakcAX-yUvIX&_nc_ht=video-sea1-1.cdninstagram.com&oh=2c8be3ba423f6362211055bced344d4f&oe=60C92ED9&_nc_rid=e127c8f54d,https://www.instagram.com/p/CP9l7SoMuYu/,2021-06-12T01:00:54+0000,
17941739182504577,"The river is well and truly up in Ross. Old highway closed. Sheep being rescued. Grey nomads moving campervans.
#flood 
#tasmaniagram 
#winter",1,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197344459_815365835770059_7066513009137176116_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=kZXjA4IksugAX-8SHWl&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ca21ee5aa250cd4e0bb5be81e4032d4c&oe=60C80E9F,https://www.instagram.com/p/CQADjAQnyUX/,2021-06-12T00:58:46+0000,
17893506977149073,"Red light means stop

#rain #bridge #flood #warrandyte #photography #nikon",0,4,CAROUSEL_ALBUM,,https://www.instagram.com/p/CQAC6YrFoEk/,2021-06-12T00:53:13+0000,"{'data': [{'id': '18149975218165816'}, {'id': '17891437256099589'}]}"
17881702865275810,"Off to see Nan for her birthday... It’s so wet and cold... is everyone safe at the moment in Victoria? ❤️
#staysafe #eastgippsland #gippslandfloods2021 #floods #flood #traralgon #traralgonfloods2021",0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/200281115_4344505442249047_9193865472298177454_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=iKNBKEXJJiwAX_eecQ_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7c0c3f7edd55c0e268398e6548e5be04&oe=60C83228,https://www.instagram.com/p/CQAB7fdNrKI/,2021-06-12T00:44:38+0000,
18231562120021248,Gunner isn't a fan of wading around for photos,3,6,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199181694_239831184181318_1686982851458488004_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=FjTI7qhK1t0AX-DQn_B&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f42efeeda7bc8811160b5f3b9c61bfd9&oe=60C90FCE,https://www.instagram.com/p/CQAB2q_HHHq/,2021-06-12T00:43:59+0000,
17981884792375520,"We hope everyone is safe!🙏
If you need help with your plumbing or disaster relief check out www.fixitup.repair.
We will help you get the fix you are looking for! 

#regina #sask #saskatchewan #rain #flood #plumbing #disaster #disasterrelief #exploresask",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199225370_323059482609041_4815888476995860512_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=voYYm31Trk0AX_HNYwG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=fe4ad0567eefdeafbfb4adf87a4bdbe7&oe=60C8FDA3,https://www.instagram.com/p/CQABnhfMNS-/,2021-06-12T00:41:55+0000,
18130817449206684,"Good afternoon Yavapai County! Your on call technician this weekend is David!  He and his team are ready to handle any disaster that might come your way!  Just call (928)445-9205 or (928)634-5402!  Available 24/7/365!
#servicemasterofprescott #oncalltech #proudlyservingallofyavapaicounty #weekendcrew #waterdamage #flood #mold #moldremediation #fire #firedamage #smokedamage #odorcontrol #biohazard #trauma #covidcleanup #hoarding #disinfectionservices #carpetcleaning #tileandgrout #upholsterycleaning  #emergencyservices #teamservicemasterofprescott #demandtheywllowvans #ServiceMasterRestore",0,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/199427818_333233794857452_3395292248994201582_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=BVALUgDpMOoAX-DpncL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ad0b584b8279492c1b9599e552834600&oe=60C90155,https://www.instagram.com/p/CQABmcjg3HG/,2021-06-12T00:41:49+0000,
17873309339387023,"जय माँ छिन्नमस्तिके... 🙏🙏🙏
.
.
.
.
.
#ramgarhphotographers #rajaaphotography #rajrappamandir #rajaa1011 #heyramgarh #igramgarh #ankushkaseraphotography #photographylovers #photographer #guptajitechnical #flowers #flowerphotography #white #nature #naturephotography #rajrappatemple #ranchi #Sachin_saw #Ramgarh #Jharkhand #river #devotional #maa #tranding #flood",0,8,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199304101_1452765878433144_4460519149060479488_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=NZwO1dDJDDEAX__hN0T&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=9673000637d5c11e32d061314b3f7653&oe=60C973F9,https://www.instagram.com/p/CQAA_IvjZO4/,2021-06-12T00:36:24+0000,
17887279385255444,Rained most of the night and still raining now. Hasn’t reached as far on the cement but constant rain could change that. Poor chooks will think they’re ducks soon. They like hanging outside the back door until they go for another swim #pissoffrain #flood #yardflooded,0,0,CAROUSEL_ALBUM,,https://www.instagram.com/p/CQAAqNBBA2y/,2021-06-12T00:33:32+0000,"{'data': [{'id': '17877165749420847'}, {'id': '17909346943881381'}, {'id': '18167600569134915'}, {'id': '17909637721889725'}, {'id': '17927385205608836'}, {'id': '17965703374419146'}, {'id': '17900329259013858'}, {'id': '17905854145931655'}, {'id': '17890087856299221'}]}"
