,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance,category
0,0,Drought_china_DR-2014-000109-CHN,Worst drought in 63 years hits Liaoning province in northeast China - South China Morning Post,https://www.scmp.com/news/china/article/1573496/worst-drought-63-years-northeast-province,"Liaoning averaged 90mm across the province in July, compared with 165mm usually, and August looks to be just as dry","Thu, 14 Aug 2014 07:00:00 GMT",https://cdn1.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/2014/08/14/liaoningcorn-a.jpg?itok=fZNVVS-N,"['averaged', '63', 'looks', 'worst', '90mm', 'province', 'hits', 'dry', 'china', 'usually', 'compared', 'drought', '165mm', 'liaoning', 'northeast']", ,none
1,1,Drought_china_DR-2014-000109-CHN,"Despite Drought, China Dives into ALS Ice Bucket Challenge - NBCNews.com",https://www.nbcnews.com/news/asian-america/despite-drought-china-dives-als-ice-bucket-challenge-n189296,"Despite social media censorship and regional droughts, the ""ALS ice bucket challenge"" has made its way through Taiwan, Hong Kong and China, with politicians, tech founders and celebrities dumping ice water over their heads to raise research funds and awareness.

Participants in China, without access to Facebook or Twitter, have taken to Weibo -- their version of Twitter -- to post their videos. While some donate to the ALS Association, others are giving money to local groups like China Dolls -- a Beijing-based non-profit fighting rare diseases, the Taiwan Motor Neuron Disease Association, and the Hong Kong Neuro-Muscular Disease Association.

Since the challenge kicked off, China Dolls has received $8.5 million RMB ($1.38 million USD) in donations, compared to the $2 million RMB ($325,000 USD) they received in total last year.

Participants include FoxConn?s Terry Guo, retired NBA player Yao Ming, actress Zhang Ziyi, and Taiwanese film director, Doze Niu, whose father suffered from ALS. Even China's self-proclaimed ""Most Charismatic Philanthropist"" -- multi-millionaire Chen Guangbiao, who recently made headlines for hosting a lunch for homeless people in New York -- jumped into the fray, immersing himself in a tub of ice water for the cause.

But Chinese netizens have criticized the challenge for wasting water during severe droughts in parts of the country, and questioned the validity of a donation promise in videos some say missed the point by not even mentioning ALS.

In response, actor Takeshi Kaneshiro used water from his dehumidifier to complete the challenge in complete silence, donated money then declined to nominate more challengers. CCTV anchor Lu Yu donated, but refused to waste water, posting instead about the drought in Henan, China.

IN-DEPTH

SOCIAL

Video: Former NBA star Yao Ming takes ice bucket challenge http://t.co/8TpXvOUFFi ? China Xinhua News (@XHNews) August 25, 2014

Eccentric billionaire Chen Guangbiao turns it to 11 on his ice bucket challenge. More here: http://t.co/ivc0PxWkvk pic.twitter.com/SVNkfVnHLJ ? George Ding (@dingsanbai) August 25, 2014","Tue, 26 Aug 2014 07:00:00 GMT","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2014_35/636706/2014-08-23t063109z_1259070435_gm1ea8n147d01_rtrmadp_3_china-health-636706.jpg","['dives', 'bucket', 'ice', 'als', 'water', 'videos', 'million', 'china', 'usd', 'drought', 'despite', 'challenge', 'yao']", ,drought
2,2,Drought_china_DR-2014-000109-CHN,"In Time Of Drought, U.S. West's Alfalfa Exports Are Criticized - NPR",https://www.npr.org/2014/08/12/339753108/in-time-of-drought-arizona-s-alpha-exports-criticized,"NPR?s sites use cookies, similar tracking and storage technologies, and information about the device you use to access our sites (together, ?cookies?) to enhance your viewing, listening and user experience, personalize content, personalize messages from NPR?s sponsors, provide social media features, and analyze NPR?s traffic. This information is shared with social media, sponsorship, analytics, and other vendors or service providers. See details.

You may click on ?Your Choices? below to learn about and use cookie management tools to limit use of cookies when you visit NPR?s sites. You can adjust your cookie choices in those tools at any time. If you click ?Agree and Continue? below, you acknowledge that your cookie choices in those tools will be respected and that you otherwise agree to the use of cookies on NPR?s sites.","Tue, 12 Aug 2014 07:00:00 GMT",,"['sites', 'nprs', 'cookies', 'tools', 'personalize', 'consent', 'media', 'choices', 'social', 'information', 'cookie', 'npr']", ,none
3,3,Drought_china_DR-2014-000109-CHN,"South-North Water Diversion project not cause of Hubei and Henan droughts, say officials - South China Morning Post",https://www.scmp.com/news/china/article/1580527/south-north-water-diversion-project-not-cause-hubei-and-henan-droughts,"The drought affecting large areas of farmland in central China's Hubei and Henan provinces has been caused by the driest summer since 1961, say officials. Photo: Xinhua","Mon, 25 Aug 2014 07:00:00 GMT",https://cdn1.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/2014/08/25/a-drought.jpg?itok=bXzDiogf,"['henan', 'hubei', 'project', 'cause', 'drought', 'xinhua', 'droughts', 'water', 'provinces', 'officials', 'summer', 'diversion', 'say', 'farmland', 'large', 'southnorth']", ,drought
4,4,Drought_china_DR-2014-000109-CHN,California Drought Has Wild Salmon Competing With Almonds For Water - NPR,https://www.npr.org/sections/thesalt/2014/08/21/342167846/california-drought-has-wild-salmon-competing-with-almonds-for-water,"NPR?s sites use cookies, similar tracking and storage technologies, and information about the device you use to access our sites (together, ?cookies?) to enhance your viewing, listening and user experience, personalize content, personalize messages from NPR?s sponsors, provide social media features, and analyze NPR?s traffic. This information is shared with social media, sponsorship, analytics, and other vendors or service providers. See details.

You may click on ?Your Choices? below to learn about and use cookie management tools to limit use of cookies when you visit NPR?s sites. You can adjust your cookie choices in those tools at any time. If you click ?Agree and Continue? below, you acknowledge that your cookie choices in those tools will be respected and that you otherwise agree to the use of cookies on NPR?s sites.","Thu, 21 Aug 2014 07:00:00 GMT",,"['sites', 'nprs', 'cookies', 'tools', 'personalize', 'consent', 'media', 'choices', 'social', 'information', 'cookie', 'npr']", ,none
5,5,Drought_china_DR-2014-000109-CHN,Ice bucket challenge: who?s pouring cold water on the idea? - The Guardian,https://www.theguardian.com/world/shortcuts/2014/aug/25/ice-bucket-challenge-drought-henan-california-animal-rights-rice,"The ice bucket challenge has certainly raised awareness. Whether that?s primarily of the disease for which it is raising funds ? amyotrophic lateral sclerosis, AKA motor neurone disease ? or the speed at which images of swimsuit-clad celebrities will go viral is a long-term question. More pertinent right now is whether or not the craze has reached, er, tipping point.

As it lived by social media, so the ice bucket challenge could die by it. If there?s one counter-trend to pour room-temperature water on the craze, it?s #droughtshaming. The state of California is currently experiencing one of the worst droughts on record. Taps have dried up, lakes and reservoirs are emptying, water wastage is being fined. So gestures such as companies dousing their staff en masse in hundreds of gallons of icy water, come across more as wasteful PR exercises than charitable gestures ? and are being called out as such on Twitter.

Ice bucket challange: one Instagram user had a sardonic way of expressing their reservations Photograph: Instagram

There has been a similar reaction in China. Last week, protesters in drought-stricken Henan province raised empty red buckets over their heads, accompanied by the slogan ?Henan, please say no to the ice bucket challenge?. More practical is India?s Rice Bucket Challenge, started by a Hyderabad journalist, whereby participants simply give a bucket of rice to someone who needs it.

China?s ministry for civil affairs, while broadly supportive, has warned citizens against the practice?s ?entertainment and commercial tendencies? ? so don?t hold out for Xi Jinping in his swimming trunks. Likewise, the US state department has forbidden diplomats from participating for fear of favouring particular charities.

There are also ethical objections: Pamela Anderson and Grimes are among those who refused to take the challenge due to the ALS Association?s animal testing. Catholic leaders in the US have also banned schools from donating to the association since it carries out embryonic stem cell research.

The Rice Bucket Challenge: simply give some food to someone who needs it Photograph: Public domain

But the real dampener could be the risk of bodily harm. Yesterday, the craze claimed its first fatality ? albeit tenuously. A teenager drowned at a quarry in Fife shortly after taking the challenge. This comes after Corey Griffin ? who popularised the Ice Bucket Challenge ? drowned on Friday in a tragic diving accident. Last week, four firefighters in Kentucky were seriously injured in an elaborate variation on the challenge, in which a firetruck ladder got too close to overhead power lines.

And doctors around the world have warned of risks to elderly people, expectant mothers and people with heart conditions. One Chinese health broadcast even warned of potential damage to vertebrae by ice cubes.

Could it be that the ice bucket challenge can actually damage your health? Someone needs to start a celebrity awareness campaign.","Mon, 25 Aug 2014 07:00:00 GMT",https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/8/25/1408981044646/Henan-protest-against-Ice-011.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=95a6d5acca1e8968fd0b31adf51333f4,"['needs', 'rice', 'bucket', 'cold', 'ice', 'water', 'idea', 'warned', 'week', 'pouring', 'state', 'craze', 'whos', 'challenge']", ,drought
6,6,Drought_china_DR-2014-000109-CHN,"If You Think the Water Crisis Can't Get Worse, Wait Until the Aquifers Are Drained - National Geographic",https://www.nationalgeographic.com/history/article/140819-groundwater-california-drought-aquifers-hidden-crisis,"Please be respectful of copyright. Unauthorized use is prohibited.

To learn more about global water wars, watch Parched

Aquifers provide us freshwater that makes up for surface water lost from drought-depleted lakes, rivers, and reservoirs. We are drawing down these hidden, mostly nonrenewable groundwater supplies at unsustainable rates in the western United States and in several dry regions globally, threatening our future.

We are at our best when we can see a threat or challenge ahead. If flood waters are rising, an enemy is rushing at us, or a highway exit appears just ahead of a traffic jam, we see the looming crisis and respond.

We are not as adept when threats?or threatened resources?are invisible. Some of us have trouble realizing why invisible carbon emissions are changing the chemistry of the atmosphere and warming the planet. Because the surface of the sea is all we see, it's difficult to understand that we already have taken most of the large fish from the ocean, diminishing a major source of food. Neither of these crises are visible?they are largely out of sight, out of mind?so it's difficult to get excited and respond. Disappearing groundwater is another out-of-sight crisis.

Please be respectful of copyright. Unauthorized use is prohibited.

Groundwater comes from aquifers?spongelike gravel and sand-filled underground reservoirs?and we see this water only when it flows from springs and wells. In the United States we rely on this hidden?and shrinking?water supply to meet half our needs, and as drought shrinks surface water in lakes, rivers, and reservoirs, we rely on groundwater from aquifers even more. Some shallow aquifers recharge from surface water, but deeper aquifers contain ancient water locked in the earth by changes in geology thousands or millions of years ago. These aquifers typically cannot recharge, and once this ""fossil"" water is gone, it is gone forever?potentially changing how and where we can live and grow food, among other things.

A severe drought in California?now approaching four years long?has depleted snowpacks, rivers, and lakes, and groundwater use has soared to make up the shortfall. A new report from Stanford University says that nearly 60 percent of the state's water needs are now met by groundwater, up from 40 percent in years when normal amounts of rain and snow fall.

Relying on groundwater to make up for shrinking surface water supplies comes at a rising price, and this hidden water found in California's Central Valley aquifers is the focus of what amounts to a new gold rush. Well-drillers are working overtime, and as Brian Clark Howard reported here last week, farmers and homeowners short of water now must wait in line more than a year for their new wells.

In most years, aquifers recharge as rainfall and streamflow seep into unpaved ground. But during drought the water table?the depth at which water is found below the surface?drops as water is pumped from the ground faster than it can recharge. As Howard reported, Central Valley wells that used to strike water at 500 feet deep must now be drilled down 1,000 feet or more, at a cost of more than $300,000 for a single well. And as aquifers are depleted, the land also begins to subside, or sink.

Unlike those in other western states, Californians know little about their groundwater supply because well-drilling records are kept secret from public view, and there is no statewide policy limiting groundwater use. State legislators are contemplating a measure that would regulate and limit groundwater use, but even if it passes, compliance plans wouldn't be required until 2020, and full restrictions wouldn't kick in until 2040. California property owners now can pump as much water as they want from under the ground they own.

California's Central Valley isn't the only place in the U.S. where groundwater supplies are declining. Aquifers in the Colorado River Basin and the southern Great Plains also suffer severe depletion. Studies show that about half the groundwater depletion nationwide is from irrigation. Agriculture is the leading use of water in the U.S. and around the world, and globally irrigated farming takes more than 60 percent of the available freshwater.

The Colorado River Basin, which supplies water to 40 million people in seven states, is losing water at dramatic rates, and most of the losses are groundwater. A new satellite study from the University of California, Irvine and NASA indicates that the Colorado River Basin lost 65 cubic kilometers (15.6 cubic miles) of water from 2004 to 2013. That is twice the amount stored in Lake Mead, the largest reservoir in the U.S., which can hold two years' worth of Colorado River runoff. As Jay Famiglietti, a NASA scientist and study co-author wrote here, groundwater made up 75 percent of the water lost in the basin.

Farther east, the Ogallala Aquifer under the High Plains is also shrinking because of too much demand. When the Dust Bowl overtook the Great Plains in the 1930s, the Ogallala had been discovered only recently, and for the most part it wasn't tapped then to help ease the drought. But large-scale center-pivot irrigation transformed crop production on the plains after World War II, allowing water-thirsty crops like corn and alfalfa for feeding livestock.

Please be respectful of copyright. Unauthorized use is prohibited.

But severe drought threatens the southern plains again, and water is being unsustainably drawn from the southern Ogallala Aquifer. The northern Ogallala, found near the surface in Nebraska, is replenished by surface runoff from rivers originating in the Rockies. But farther south in Texas and New Mexico, water lies hundreds of feet below the surface, and does not recharge. Sandra Postel wrote here last month that the Ogallala Aquifer water level in the Texas Panhandle has dropped by up to 15 feet in the past decade, with more than three-quarters of that loss having come during the drought of the past five years. A recent Kansas State University study said that if farmers in Kansas keep irrigating at present rates, 69 percent of the Ogallala Aquifer will be gone in 50 years.

This coincides with a nationwide trend of groundwater declines. A 2013 study of 40 aquifers across the United States by the U.S. Geological Survey reports that the rate of groundwater depletion has increased dramatically since 2000, with almost 25 cubic kilometers (six cubic miles) of water per year being pumped from the ground. This compares to about 9.2 cubic kilometers (1.48 cubic miles) average withdrawal per year from 1900 to 2008.

Scarce groundwater supplies also are being used for energy. A recent study from CERES, an organization that advocates sustainable business practices, indicated that competition for water by hydraulic fracturing?a water-intensive drilling process for oil and gas known as ""fracking""?already occurs in dry regions of the United States. The February report said that more than half of all fracking wells in the U.S. are being drilled in regions experiencing drought, and that more than one-third of the wells are in regions suffering groundwater depletion.

Satellites have allowed us to more accurately understand groundwater supplies and depletion rates. Until these satellites, called GRACE (Gravity Recovery and Climate Experiment), were launched by NASA, we couldn't see or measure this developing invisible crisis. GRACE has given us an improved picture of groundwater worldwide, revealing how supplies are shrinking in several regions vulnerable to drought: northern India, the North China Plain, and the Middle East among them.

As drought worsens groundwater depletion, water supplies for people and farming shrink, and this scarcity can set the table for social unrest. Saudi Arabia, which a few decades ago began pumping deep underground aquifers to grow wheat in the desert, has since abandoned the plan, in order to conserve what groundwater supplies remain, relying instead on imported wheat to feed the people of this arid land.

Managing and conserving groundwater supplies becomes an urgent challenge as drought depletes our surface supplies. Because groundwater is a common resource?available to anyone with well?drilling equipment-cooperation and collaboration will be crucial as we try to protect this shrinking line of defense against a future of water scarcity.

Dennis Dimick grew up on a hilly Oregon farm named Spring Hill, where groundwater from a spring provided his family's?and the farm's?water supply. He is National Geographic's Executive Editor for the Environment. You can follow him on Twitter, Instagram, and flickr.

Further Reading:

? California Drought Spurs Groundwater Drilling Boom in Central Valley

? Groundwater Depletion in Colorado River Basin Poses Big Risk to Water Security

? Drought Hastens Groundwater Depletion in the Texas Panhandle

? Storms Get Headlines, but Drought Is a Sneaky, Devastating Game-Changer

? How the West Was Lost

? Stanford University: Understanding California's Groundwater

Change the Course

The National Geographic Society supports a project to restore freshwater ecosystems. You can find out more about Change the Course here, and how by pledging to reduce your own water footprint you can restore 1,000 gallons of water to the Colorado River.","Thu, 21 Aug 2014 07:00:00 GMT",https://assets-cdn.nationalgeographic.com/natgeo/static/default.NG.logo.dark.jpg,"['river', 'surface', 'worse', 'water', 'drained', 'crisis', 'states', 'supplies', 'depletion', 'cant', 'groundwater', 'drought', 'ogallala', 'think', 'aquifers', 'wait']", ,drought
7,7,Drought_china_DR-2014-000109-CHN,California drought: Drilling deeper in the hunt for water - BBC News,https://www.bbc.com/news/magazine-28930485,"Hundreds of groundwater aquifers prop up California's Central Valley - one of the most productive agricultural areas on the planet - but nobody knows how much water they contain, or how much is being taken out.","Wed, 27 Aug 2014 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/media/images/77184000/png/_77184366_varga.png,"['california', 'knows', 'contain', 'prop', 'water', 'hunt', 'taken', 'planet', 'hundreds', 'valley', 'drought', 'groundwater', 'deeper', 'productive', 'drilling']", ,none
8,8,Drought_china_DR-2014-000109-CHN,Between Truth and TV: China's New Deng Xiaoping-Inspired Miniseries - Wall Street Journal,https://www.wsj.com/articles/BL-CJB-23639,,"Sun, 17 Aug 2014 07:00:00 GMT",,[], ,none
9,9,Drought_china_DR-2014-000109-CHN,Cambodia Hit Hard by Floods And Drought - Radio Free Asia,https://www.rfa.org/english/news/cambodia/double-08252014165854.html,"Extreme drought and flooding are wreaking havoc in Cambodia, with 45 people killed and tens of thousands made homeless by rising waters, and large tracts of farmland threatened by a prolonged dry spell, officials said.



Heavy rains have caused severe flooding along Cambodia?s Mekong and Basak rivers in nearly the entire eastern part of the country, destroying rice fields and wrecking homes and other structures, according to government sources.



Meanwhile, drought in the northern and southern parts of the impoverished country also threatens harvests as farmers struggle to find water to irrigate their crops, the sources said.



The flooding, which began in July and has continued through August, has affected 12 provinces and led to 45 deaths, one government official told RFA?s Khmer Service this week.



?It has now been confirmed that 45 people have been killed,? said Vice Chairman for Cambodia?s National Committee for Disaster Management Nhim Vanda.



The southern province of Prey Veng has seen the largest number of deaths, with neighboring Kampong Cham coming in second, Vanda said, adding that two of the 45 who died were killed by snakebite.



Other affected provinces include Preah Vihear, Kampong Thom, Ratanakiri, Strung Treng, Kratie, Tbong Khmum, Kandal, Svay Rieng, Kampot, and Mondulkiri, Vanda said.



Widespread damage



Reports show that the flooding over the last two months has affected about 100,000 families and 60,000 houses and flooded about 80,000 rice fields, with an estimated 9,000 hectares (22,240 acres) of rice and 10,000 hectares (24,710 acres) of plantations destroyed, Vanda said.



Additionally, 396 schools, 154 pagodas, and 32 hospitals have been flooded, he said.



Vanda declined to give a figure for estimated financial losses from the flooding, but voiced concern over possible damage resulting from further storms and rain.



?It is very hard now to take care of our children, and even of our livestock,? a villager in southern Cambodia?s Prey Veng province said, describing the hardships caused by the floods.



?The flooding has lasted for almost three months now, and I am scared my children may drown,? the villager, Phan Vai, told RFA.



Cambodian Red Cross senior official Uy Samath said that the Red Cross has so far helped about 13,000 families affected by the floods, providing emergency aid including rice, instant noodles, canned fish, and temporary shelters.



?I think we have more people to help?especially those living along the Mekong river and in Preah Vihear and Kampong Thom and along the Tonle Sap,? he said.



Flooding in Ratanakiri province, Aug. 4, 2014. Credit: RFA RFA 'Twin problems'



Meanwhile, drought in other parts of Cambodia?including the provinces of Oddar Meanchey in the north and Takeo in the south?has also threatened crops, with rice-growing areas left without adequate water, sources said.



Oddar Meanchey agriculture official Kam Vuthythun said that about 5,000 hectares (12,355 acres) of rice are now at risk in the northern province, adding, ?If there is rain, we might be able to save the rice. Without rain, it will be destroyed.?



Water sources have also been hard to find in recent days in the province of Kompong Speu and in parts of Takeo and the province of Kampot, Cambodian prime minister Hun Sen was quoted saying by The Cambodia Daily last week.



?Our citizens face twin problems?one is from floods and one is from droughts,? Hun Sen said.



Reported by RFA?s Khmer Service. Translated by Samean Yun. Written in English by Richard Finney.","Mon, 25 Aug 2014 07:00:00 GMT",https://www.rfa.org/english/news/cambodia/double-08252014165854.html/cambodia-kandal-bridge-aug-2014.jpg/@@images/image,"['rice', 'sources', 'southern', 'affected', 'provinces', 'flooding', 'hit', 'province', 'vanda', 'hard', 'drought', '45', 'parts', 'cambodia', 'floods']", ,flood_and_drought
