,category,body
102,flood,#LatePost #Mudik #Flood
117,flood,"Pray for the KM ship to work beautifully
#prayfornanggala402 #pray #prayforkmkaryaindah #pesawat #bencana #bencanaalam #sad #sadsongs #banjir #tahun2021 #aestheticedits #sriwijayaair #bahaya #musergeneration #aestethics #sad #loveit #sadedits⚫️ #liketime #tiktokedvideos #tokvideos #tokviralpiralers #tiktokedvideos #tokvideos muserindonesia #likers #goodvibes #viral #post"
118,flood,#karawangportal #karawang #bandung #responarat #flood #infokarawang
385,flood,"🌊Flash Flood!

Las inundaciones relámpago o “Flash flood” (como se conocen en muchos países incluso de habla no inglesa) son inundaciones que ocurren poco después de una lluvia muy intensa en la cuenca de un río, rambla o torrente, lo cual significa que el gran aumento de caudal tiene efecto casi inmediatamente después de esa lluvia muy intensa.

Este fenómeno ha ocurrido esta tarde en Palacios sobre las 15:00h cuando tras una intensa tormenta de rayos, granizo y lluvia se han desbordado alcantarillas y se han levantado las tapas de las arquetas en muchos sitios del pueblo. 

Tan pronto como ha ocurrido la descarga de lluvia, se han cubierto varias calles de agua y a los pocos minutos ha vuelto a bajar el nivel e incluso ha terminado el día soleado de 18:00h de la tarde hasta la puesta de Sol sobre las 22:00 de la noche.

Llevamos una semana de sol y tormentas de verano bastante curiosa.

Las sorprendentes fotografías son de David Munguía (davidmunguia7 ) ¡Muchas gracias por hacerlas porque al poco ya no quedaba agua! 🤗

#tormenta #inundacion #flashflood #clima #meteo #pinares #granizo #hail #storm #palaciosdelasierra 

meteofrias eltiempoes eltiempo tiempobrasero cnnclimate"
395,flood,"I think we've had enough rain. 😕

I'm going to try to stay patient with this, and keep it in mind the next time we're going through a drought. It's too easy to just get lost in the overwhelming issues this could lead to. We'll dry out, sooner or later. All humans and animals on the homestead are safe and in various states of ""dry"". 
.
.
.
.
.
.
#texas #homesteading #northtexas #homesteadingmama #womenwhofarm #growbuildraise #iamcountryside #backyardchickens #flashflood #rain"
396,flood,Fence lines are coming down. I’ve really never seen so much rain in such a short amount of time.  We really could go get a boat at this point. Lol. Some big time repair will have come after this mess  #flashflood #flashfloods #texasrain #meridian
398,flood,"Watch to the end.  Really. 
#flashflood #donttrythisathome #imatrainedprofessional 
#santaferiver #nmtrue"
399,flood,STOP. RAINING. #flashflood #texas #spring
400,flood,For those of you that are new to central Texas and we know there's a lot of you we'd like to introduce you to our Memorial Day flood  Tradition. Buckle up buttercup it's gonna be a bumpy ride tonight😆😆 stay safe yall #turnarounddontdrown #atx #huttotx #texas #flashflood #severstorms #severweather #atxweather #texasweather #stormchaser #chaselife #austinphotographer
401,flood,"Um, yeah. So, this happened today...

#freakstorm
#climatechange
#hailrainandthunder
#flashflood"
402,flood,"Major rain 🌧 in one hour has created this flooding. Unreal. What everything on our property as high as we have ever seen.  And more to come. 

#dallastexas #dallasnews #flooding #meridiantexas #flashflood #flashfloods"
403,flood,Helper #flood #flashflood #rain #rainyday #summer #june #blackandwhite #blackandwhitephoto  #monochrome #monochromatic #instagram #photooftheday #photographerlife #photographer #drain #help #helping #girl #child #pool #chairs #outdoors #action #weather #tx #rainstorm
404,flood,Flood #flood #flashflood #rain #rainyday #summer #june #blackandwhite #blackandwhitephoto  #monochrome #monochromatic #instagram #photooftheday #photographerlife #photographer #drain #weather #backyard #texas #instalike #instarain #instawet #actionshot #action #helping #fixing #love #instagreat
405,flood,"Flight was canceled but I’m not mad about it ⛈ 

#thunderstorm #flashflood #storm #northtexas #dallas #texas"
406,flood,May 31 in Albuquerque—Severe thunderstorms brought flash floods! And look at the hail in the median strip! The temp dropped about 20 degrees. #corralesnm #thunderstorm #flashflood
407,flood,🌧🌊 #gottolovethunderstorms #flashflood
412,flood,"11:30 a.m. Thursday-Joe Tanner Rd. at Williamson Creek. More than 100 low water crossings are closed around the area according to www.atxfloods.com. More will likely close soon.

If you come to a flooded low water crossing, find another way around. Driving through it puts you in danger, along with the rescuers who may need to come save you if you get swept away.

#atxwx #atxfloods #flashflood #turnarounddontdrown #arrivealive"
413,flood,Me mumbling about my property #flooding . This is more rain than I've seen in awhile. If we get a couple more storms like this we actually might have to bounce! Fml. #texasrain #texasflooding #flashflood
414,flood,"""when the islands of Lake travis start to disappear you can bet the flooding is near"" #stormchaser #severstorm #severweather #flashflood #turnarounddontdrown #atx #atxweather #laketravis #huttotx #plfugerville #georgetowntx #austinphotographer #texasphotographer"
